date,journal,url,term
1886-06-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525797s,brazza
1886-06-30,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525800b,brazza
1886-07-01,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525801q,brazza
1886-07-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525803g,brazza
1886-07-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525804v,brazza
1886-07-05,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258057,brazza
1886-07-06,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525806m,brazza
1886-07-09,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525809r,brazza
1886-07-10,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525810p,brazza
1886-07-11,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258112,brazza
1886-07-13,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525813t,brazza
1886-07-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258146,brazza
1886-07-16,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525816z,brazza
1886-07-18,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525818q,brazza
1886-07-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258193,brazza
1886-07-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258201,brazza
1886-07-21,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525821d,brazza
1886-07-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258235,brazza
1886-07-24,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525824j,brazza
1886-07-25,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525825x,brazza
1886-07-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525827p,brazza
1886-07-28,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258282,brazza
1886-07-29,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525829f,brazza
1886-08-01,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258324,brazza
1886-08-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525834w,brazza
1886-08-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258358,brazza
1886-08-06,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258371,brazza
1886-08-07,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525838d,brazza
1886-08-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525839s,brazza
1886-08-09,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525840q,brazza
1886-08-10,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258413,brazza
1886-08-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525845m,brazza
1886-08-15,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258460,brazza
1886-08-16,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525847c,brazza
1886-08-18,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258494,brazza
1886-08-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258502,brazza
1886-08-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525851f,brazza
1886-08-24,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525855z,brazza
1886-08-25,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525856b,brazza
1886-08-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5258583,brazza
1886-08-29,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525860d,brazza
1886-08-30,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525861s,brazza
1886-09-01,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525863j,brazza
1886-10-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525906x,brazza
1886-11-02,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5259257,brazza
1886-11-05,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525928c,brazza
1886-11-16,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5259393,brazza
1886-11-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5259469,brazza
1886-11-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525950c,brazza
1886-12-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5259613,brazza
1886-12-15,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525968r,brazza
1886-12-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525976b,brazza
1886-12-24,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525977q,brazza
1886-12-25,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5259783,brazza
1886-12-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525980d,brazza
1887-01-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5259872,brazza
1887-01-09,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k525993w,brazza
1887-02-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526018h,brazza
1887-02-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526019w,brazza
1887-02-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526023z,brazza
1887-02-11,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5260263,brazza
1887-07-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5261976,brazza
1887-07-29,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526207d,brazza
1887-07-30,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526208s,brazza
1887-09-05,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5262451,brazza
1887-09-12,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5262527,brazza
1887-10-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526290v,brazza
1887-12-21,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5263549,brazza
1888-01-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526370g,brazza
1888-01-26,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5263939,brazza
1888-02-15,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526413v,brazza
1888-02-17,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526415m,brazza
1888-03-01,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5264283,brazza
1888-04-18,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5264762,brazza
1888-05-29,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526517p,brazza
1888-05-31,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526519f,brazza
1888-06-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526533v,brazza
1888-08-02,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5265826,brazza
1888-08-28,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5266081,brazza
1888-11-15,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526687d,brazza
1888-12-16,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526718p,brazza
1888-12-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526730b,brazza
1888-12-30,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526733g,brazza
1889-01-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5267370,brazza
1889-03-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526796p,brazza
1889-03-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5267972,brazza
1889-05-12,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526866z,brazza
1889-06-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526893v,brazza
1889-06-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5269121,brazza
1889-08-11,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5269579,brazza
1889-08-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526969d,brazza
1889-09-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k526982f,brazza
1889-09-06,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5269846,brazza
1889-11-29,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527072k,brazza
1889-12-12,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5270852,brazza
1889-12-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527087t,brazza
1890-02-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527162j,brazza
1890-03-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527189w,brazza
1890-03-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5271963,brazza
1890-04-06,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5272069,brazza
1890-05-18,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527249t,brazza
1890-08-23,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527348r,brazza
1890-09-13,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527369t,brazza
1890-11-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527436z,brazza
1890-12-18,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527465m,brazza
1891-08-09,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527699s,brazza
1891-08-17,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5277077,brazza
1891-08-31,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527721n,brazza
1891-09-17,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527738n,brazza
1891-10-17,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5277692,brazza
1892-01-21,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5278667,brazza
1892-01-24,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527869c,brazza
1892-02-01,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k527877z,brazza
1892-06-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k528019f,brazza
1892-08-05,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5280648,brazza
1892-08-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k528081t,brazza
1892-12-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5281937,brazza
1893-01-05,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k528222r,brazza
1893-02-09,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k528260c,brazza
1893-03-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k528310z,brazza
1893-07-02,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5284108,brazza
1893-11-13,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5285491,brazza
1893-11-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5285567,brazza
1893-11-30,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k528566k,brazza
1893-12-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k528589d,brazza
1893-12-29,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k528599r,brazza
1894-02-24,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5286589,brazza
1894-11-25,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k528938j,brazza
1895-01-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5289820,brazza
1895-01-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k528983c,brazza
1895-02-05,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529016k,brazza
1895-02-28,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529039d,brazza
1895-04-11,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5290813,brazza
1895-04-15,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529085m,brazza
1895-04-26,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529096b,brazza
1895-05-07,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5291089,brazza
1895-05-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529120z,brazza
1895-05-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5291233,brazza
1895-07-18,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529181d,brazza
1895-07-29,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529194w,brazza
1895-08-09,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529206v,brazza
1895-08-13,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529210x,brazza
1895-08-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529224s,brazza
1895-09-25,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529253f,brazza
1895-09-27,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5292556,brazza
1895-10-13,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529272r,brazza
1895-12-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5293455,brazza
1896-05-02,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529487m,brazza
1896-08-12,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529598n,brazza
1896-09-03,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529621w,brazza
1896-12-04,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5297174,brazza
1897-01-02,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5297517,brazza
1897-01-21,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529770j,brazza
1897-03-25,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529836r,brazza
1897-04-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5298505,brazza
1897-07-18,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529959w,brazza
1897-07-26,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k529967g,brazza
1897-10-01,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5300348,brazza
1897-10-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k530041g,brazza
1897-10-19,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5300526,brazza
1897-10-26,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k530059v,brazza
1897-11-08,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k530072w,brazza
1897-11-14,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5300785,brazza
1897-11-26,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k530090t,brazza
1897-11-29,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k530093z,brazza
1898-06-07,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k530289h,brazza
1898-06-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k530303s,brazza
1898-06-28,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k530315w,brazza
1898-07-20,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k530338q,brazza
1898-07-22,Le Gaulois : littéraire et politique,https://gallica.bnf.fr/ark:/12148/bpt6k5303401,brazza
